USER_ID,EMAIL,SOURCE,CONSENT
user_1023,donor_1023@example.com,ORGANIC,True
user_1024,donor_1024@example.com,ORGANIC,True
user_1025,donor_1025@example.com,ORGANIC,True
user_1026,donor_1026@example.com,ORGANIC,True
user_1027,donor_1027@example.com,ORGANIC,True
user_1028,donor_1028@example.com,ORGANIC,True
user_1029,donor_1029@example.com,ORGANIC,False
user_1030,donor_1030@example.com,ORGANIC,True
user_1031,donor_1031@example.com,ORGANIC,True
user_1032,donor_1032@example.com,ORGANIC,True
user_1033,donor_1033@example.com,ORGANIC,True
user_1034,donor_1034@example.com,ORGANIC,True
user_1035,donor_1035@example.com,ORGANIC,True
user_1036,donor_1036@example.com,ORGANIC,True
user_1037,donor_1037@example.com,ORGANIC,True
user_1038,donor_1038@example.com,ORGANIC,True
user_1039,donor_1039@example.com,ORGANIC,True
user_1040,donor_1040@example.com,ORGANIC,True
user_1041,donor_1041@example.com,ORGANIC,True
user_1042,donor_1042@example.com,ORGANIC,True
user_1043,donor_1043@example.com,ORGANIC,True
user_1044,donor_1044@example.com,ORGANIC,True
user_1045,donor_1045@example.com,ORGANIC,True
user_1046,donor_1046@example.com,ORGANIC,False
user_1047,donor_1047@example.com,ORGANIC,True
user_1048,donor_1048@example.com,ORGANIC,True
user_1049,donor_1049@example.com,ORGANIC,True
user_1050,donor_1050@example.com,ORGANIC,True
user_1051,donor_1051@example.com,ORGANIC,True
user_1052,donor_1052@example.com,ORGANIC,True
user_1053,donor_1053@example.com,ORGANIC,True
user_1054,donor_1054@example.com,ORGANIC,False
user_1055,donor_1055@example.com,ORGANIC,True
user_1056,donor_1056@example.com,ORGANIC,False
user_1057,donor_1057@example.com,ORGANIC,True
user_1058,donor_1058@example.com,ORGANIC,True
user_1059,donor_1059@example.com,ORGANIC,True
user_1060,donor_1060@example.com,ORGANIC,True
user_1061,donor_1061@example.com,ORGANIC,True
user_1062,donor_1062@example.com,ORGANIC,True
user_1063,donor_1063@example.com,ORGANIC,True
user_1064,donor_1064@example.com,ORGANIC,True
user_1065,donor_1065@example.com,ORGANIC,True
user_1066,donor_1066@example.com,ORGANIC,False
user_1067,donor_1067@example.com,ORGANIC,True
user_1068,donor_1068@example.com,ORGANIC,True
user_1069,donor_1069@example.com,ORGANIC,True
user_1070,donor_1070@example.com,ORGANIC,False
user_1071,donor_1071@example.com,ORGANIC,False
user_1072,donor_1072@example.com,ORGANIC,True
user_1073,donor_1073@example.com,ORGANIC,True
user_1074,donor_1074@example.com,ORGANIC,True
user_1075,donor_1075@example.com,ORGANIC,True
user_1076,donor_1076@example.com,ORGANIC,False
user_1077,donor_1077@example.com,ORGANIC,True
user_1078,donor_1078@example.com,ORGANIC,True
user_1079,donor_1079@example.com,ORGANIC,False
user_1080,donor_1080@example.com,ORGANIC,True
user_1081,donor_1081@example.com,ORGANIC,False
user_1082,donor_1082@example.com,ORGANIC,True
user_1083,donor_1083@example.com,ORGANIC,True
user_1084,donor_1084@example.com,ORGANIC,False
user_1085,donor_1085@example.com,ORGANIC,True
user_1086,donor_1086@example.com,ORGANIC,True
user_1087,donor_1087@example.com,ORGANIC,True
user_1088,donor_1088@example.com,ORGANIC,True
user_1089,donor_1089@example.com,ORGANIC,True
user_1090,donor_1090@example.com,ORGANIC,True
user_1091,donor_1091@example.com,ORGANIC,True
user_1092,donor_1092@example.com,ORGANIC,True
user_1093,donor_1093@example.com,ORGANIC,True
user_1094,donor_1094@example.com,ORGANIC,True
user_1095,donor_1095@example.com,ORGANIC,True
user_1096,donor_1096@example.com,ORGANIC,True
user_1097,donor_1097@example.com,ORGANIC,True
user_1098,donor_1098@example.com,ORGANIC,True
user_1099,donor_1099@example.com,ORGANIC,True
user_1100,donor_1100@example.com,ORGANIC,True
user_1101,donor_1101@example.com,ORGANIC,True
user_1102,donor_1102@example.com,ORGANIC,True
user_1103,donor_1103@example.com,ORGANIC,True
user_1104,donor_1104@example.com,ORGANIC,False
user_1105,donor_1105@example.com,ORGANIC,True
user_1106,donor_1106@example.com,ORGANIC,True
user_1107,donor_1107@example.com,ORGANIC,True
user_1108,donor_1108@example.com,ORGANIC,True
user_1109,donor_1109@example.com,ORGANIC,False
user_1110,donor_1110@example.com,ORGANIC,True
user_1111,donor_1111@example.com,ORGANIC,True
user_1112,donor_1112@example.com,ORGANIC,True
user_1113,donor_1113@example.com,ORGANIC,True
user_1114,donor_1114@example.com,ORGANIC,False
user_1115,donor_1115@example.com,ORGANIC,True
user_1116,donor_1116@example.com,ORGANIC,True
user_1117,donor_1117@example.com,ORGANIC,True
user_1118,donor_1118@example.com,ORGANIC,True
user_1119,donor_1119@example.com,ORGANIC,True
user_1120,donor_1120@example.com,ORGANIC,False
user_1121,donor_1121@example.com,ORGANIC,True
user_1122,donor_1122@example.com,ORGANIC,False
user_1123,donor_1123@example.com,ORGANIC,False
user_1124,donor_1124@example.com,ORGANIC,True
user_1125,donor_1125@example.com,ORGANIC,True
user_1126,donor_1126@example.com,ORGANIC,True
user_1127,donor_1127@example.com,ORGANIC,True
user_1128,donor_1128@example.com,ORGANIC,True
user_1129,donor_1129@example.com,ORGANIC,False
user_1130,donor_1130@example.com,ORGANIC,False
user_1131,donor_1131@example.com,ORGANIC,True
user_1132,donor_1132@example.com,ORGANIC,True
user_1133,donor_1133@example.com,ORGANIC,True
user_1134,donor_1134@example.com,ORGANIC,True
user_1135,donor_1135@example.com,ORGANIC,True
user_1136,donor_1136@example.com,ORGANIC,False
user_1137,donor_1137@example.com,ORGANIC,True
user_1138,donor_1138@example.com,ORGANIC,False
user_1139,donor_1139@example.com,ORGANIC,True
user_1140,donor_1140@example.com,ORGANIC,True
user_1141,donor_1141@example.com,ORGANIC,False
user_1142,donor_1142@example.com,ORGANIC,True
user_1143,donor_1143@example.com,ORGANIC,True
user_1144,donor_1144@example.com,ORGANIC,True
user_1145,donor_1145@example.com,ORGANIC,True
user_1146,donor_1146@example.com,ORGANIC,True
user_1147,donor_1147@example.com,ORGANIC,True
user_1148,donor_1148@example.com,ORGANIC,True
user_1149,donor_1149@example.com,ORGANIC,False
user_1150,donor_1150@example.com,ORGANIC,True
user_1151,donor_1151@example.com,ORGANIC,False
user_1152,donor_1152@example.com,ORGANIC,True
user_1153,donor_1153@example.com,ORGANIC,True
user_1154,donor_1154@example.com,ORGANIC,True
user_1155,donor_1155@example.com,ORGANIC,True
user_1156,donor_1156@example.com,ORGANIC,True
user_1157,donor_1157@example.com,ORGANIC,True
user_1158,donor_1158@example.com,ORGANIC,True
user_1159,donor_1159@example.com,ORGANIC,True
user_1160,donor_1160@example.com,ORGANIC,False
user_1161,donor_1161@example.com,ORGANIC,True
user_1162,donor_1162@example.com,ORGANIC,False
user_1163,donor_1163@example.com,ORGANIC,False
user_1164,donor_1164@example.com,ORGANIC,True
user_1165,donor_1165@example.com,ORGANIC,False
user_1166,donor_1166@example.com,ORGANIC,True
user_1167,donor_1167@example.com,ORGANIC,True
user_1168,donor_1168@example.com,ORGANIC,True
user_1169,donor_1169@example.com,ORGANIC,True
user_1170,donor_1170@example.com,ORGANIC,True
user_1171,donor_1171@example.com,ORGANIC,True
user_1172,donor_1172@example.com,ORGANIC,True
user_1173,donor_1173@example.com,ORGANIC,False
user_1174,donor_1174@example.com,ORGANIC,True
user_1175,donor_1175@example.com,ORGANIC,False
user_1176,donor_1176@example.com,ORGANIC,True
user_1177,donor_1177@example.com,ORGANIC,True
user_1178,donor_1178@example.com,ORGANIC,True
user_1179,donor_1179@example.com,ORGANIC,True
user_1180,donor_1180@example.com,ORGANIC,True
user_1181,donor_1181@example.com,ORGANIC,False
user_1182,donor_1182@example.com,ORGANIC,False
user_1183,donor_1183@example.com,ORGANIC,True
user_1184,donor_1184@example.com,ORGANIC,False
user_1185,donor_1185@example.com,ORGANIC,True
user_1186,donor_1186@example.com,ORGANIC,True
user_1187,donor_1187@example.com,ORGANIC,False
user_1188,donor_1188@example.com,ORGANIC,False
user_1189,donor_1189@example.com,ORGANIC,False
user_1190,donor_1190@example.com,ORGANIC,False
user_1191,donor_1191@example.com,ORGANIC,True
user_1192,donor_1192@example.com,ORGANIC,True
user_1193,donor_1193@example.com,ORGANIC,True
user_1194,donor_1194@example.com,ORGANIC,False
user_1195,donor_1195@example.com,ORGANIC,True
user_1196,donor_1196@example.com,ORGANIC,True
user_1197,donor_1197@example.com,ORGANIC,False
user_1198,donor_1198@example.com,ORGANIC,False
user_1199,donor_1199@example.com,ORGANIC,True
user_1200,donor_1200@example.com,ORGANIC,True
user_1201,donor_1201@example.com,ORGANIC,False
user_1202,donor_1202@example.com,ORGANIC,False
user_1203,donor_1203@example.com,ORGANIC,True
user_1204,donor_1204@example.com,ORGANIC,True
user_1205,donor_1205@example.com,ORGANIC,True
user_1206,donor_1206@example.com,ORGANIC,True
user_1207,donor_1207@example.com,ORGANIC,False
user_1208,donor_1208@example.com,ORGANIC,True
user_1209,donor_1209@example.com,ORGANIC,True
user_1210,donor_1210@example.com,ORGANIC,True
user_1211,donor_1211@example.com,ORGANIC,True
user_1212,donor_1212@example.com,ORGANIC,True
user_1213,donor_1213@example.com,ORGANIC,False
user_1214,donor_1214@example.com,ORGANIC,False
user_1215,donor_1215@example.com,ORGANIC,True
user_1216,donor_1216@example.com,ORGANIC,True
user_1217,donor_1217@example.com,ORGANIC,True
user_1218,donor_1218@example.com,ORGANIC,True
user_1219,donor_1219@example.com,ORGANIC,True
user_1220,donor_1220@example.com,ORGANIC,True
user_1221,donor_1221@example.com,ORGANIC,False
user_1222,donor_1222@example.com,ORGANIC,True
user_1223,donor_1223@example.com,ORGANIC,True
user_1224,donor_1224@example.com,ORGANIC,True
user_1225,donor_1225@example.com,ORGANIC,True
user_1226,donor_1226@example.com,ORGANIC,True
user_1227,donor_1227@example.com,ORGANIC,False
user_1228,donor_1228@example.com,ORGANIC,True
user_1229,donor_1229@example.com,ORGANIC,False
user_1230,donor_1230@example.com,ORGANIC,True
user_1231,donor_1231@example.com,ORGANIC,True
user_1232,donor_1232@example.com,ORGANIC,True
user_1233,donor_1233@example.com,ORGANIC,True
user_1234,donor_1234@example.com,ORGANIC,True
user_1235,donor_1235@example.com,ORGANIC,True
user_1236,donor_1236@example.com,ORGANIC,True
user_1237,donor_1237@example.com,ORGANIC,True
user_1238,donor_1238@example.com,ORGANIC,True
user_1239,donor_1239@example.com,ORGANIC,False
user_1240,donor_1240@example.com,ORGANIC,False
user_1241,donor_1241@example.com,ORGANIC,True
user_1242,donor_1242@example.com,ORGANIC,False
user_1243,donor_1243@example.com,ORGANIC,True
user_1244,donor_1244@example.com,ORGANIC,False
user_1245,donor_1245@example.com,ORGANIC,True
user_1246,donor_1246@example.com,ORGANIC,True
user_1247,donor_1247@example.com,ORGANIC,True
user_1248,donor_1248@example.com,ORGANIC,False
user_1249,donor_1249@example.com,ORGANIC,True
user_1250,donor_1250@example.com,ORGANIC,True
user_1251,donor_1251@example.com,ORGANIC,True
user_1252,donor_1252@example.com,ORGANIC,True
user_1253,donor_1253@example.com,ORGANIC,True
user_1254,donor_1254@example.com,ORGANIC,True
user_1255,donor_1255@example.com,ORGANIC,True
user_1256,donor_1256@example.com,ORGANIC,False
user_1257,donor_1257@example.com,ORGANIC,True
user_1258,donor_1258@example.com,ORGANIC,True
user_1259,donor_1259@example.com,ORGANIC,False
user_1260,donor_1260@example.com,ORGANIC,True
user_1261,donor_1261@example.com,ORGANIC,True
user_1262,donor_1262@example.com,ORGANIC,True
user_1263,donor_1263@example.com,ORGANIC,True
user_1264,donor_1264@example.com,ORGANIC,True
user_1265,donor_1265@example.com,ORGANIC,True
user_1266,donor_1266@example.com,ORGANIC,False
user_1267,donor_1267@example.com,ORGANIC,False
user_1268,donor_1268@example.com,ORGANIC,True
user_1269,donor_1269@example.com,ORGANIC,True
user_1270,donor_1270@example.com,ORGANIC,True
user_1271,donor_1271@example.com,ORGANIC,True
user_1272,donor_1272@example.com,ORGANIC,False
user_1273,donor_1273@example.com,ORGANIC,True
user_1274,donor_1274@example.com,ORGANIC,True
user_1275,donor_1275@example.com,ORGANIC,False
user_1276,donor_1276@example.com,ORGANIC,True
user_1277,donor_1277@example.com,ORGANIC,True
user_1278,donor_1278@example.com,ORGANIC,True
user_1279,donor_1279@example.com,ORGANIC,True
user_1280,donor_1280@example.com,ORGANIC,True
user_1281,donor_1281@example.com,ORGANIC,True
user_1282,donor_1282@example.com,ORGANIC,False
user_1283,donor_1283@example.com,ORGANIC,True
user_1284,donor_1284@example.com,ORGANIC,False
user_1285,donor_1285@example.com,ORGANIC,True
user_1286,donor_1286@example.com,ORGANIC,True
user_1287,donor_1287@example.com,ORGANIC,True
user_1288,donor_1288@example.com,ORGANIC,True
user_1289,donor_1289@example.com,ORGANIC,True
user_1290,donor_1290@example.com,ORGANIC,True
user_1291,donor_1291@example.com,ORGANIC,True
user_1292,donor_1292@example.com,ORGANIC,True
user_1293,donor_1293@example.com,ORGANIC,True
user_1294,donor_1294@example.com,ORGANIC,True
user_1295,donor_1295@example.com,ORGANIC,True
user_1296,donor_1296@example.com,ORGANIC,True
user_1297,donor_1297@example.com,ORGANIC,False
user_1298,donor_1298@example.com,ORGANIC,True
user_1299,donor_1299@example.com,ORGANIC,True
user_1300,donor_1300@example.com,ORGANIC,True
user_1301,donor_1301@example.com,ORGANIC,True
user_1302,donor_1302@example.com,ORGANIC,True
user_1303,donor_1303@example.com,ORGANIC,True
user_1304,donor_1304@example.com,ORGANIC,False
user_1305,donor_1305@example.com,ORGANIC,True
user_1306,donor_1306@example.com,ORGANIC,True
user_1307,donor_1307@example.com,ORGANIC,False
user_1308,donor_1308@example.com,ORGANIC,True
user_1309,donor_1309@example.com,ORGANIC,False
user_1310,donor_1310@example.com,ORGANIC,True
user_1311,donor_1311@example.com,ORGANIC,False
user_1312,donor_1312@example.com,ORGANIC,False
user_1313,donor_1313@example.com,ORGANIC,True
user_1314,donor_1314@example.com,ORGANIC,True
user_1315,donor_1315@example.com,ORGANIC,True
user_1316,donor_1316@example.com,ORGANIC,True
user_1317,donor_1317@example.com,ORGANIC,False
user_1318,donor_1318@example.com,ORGANIC,False
user_1319,donor_1319@example.com,ORGANIC,True
user_1320,donor_1320@example.com,ORGANIC,True
user_1321,donor_1321@example.com,ORGANIC,True
user_1322,donor_1322@example.com,ORGANIC,True
user_1323,donor_1323@example.com,ORGANIC,True
user_1324,donor_1324@example.com,ORGANIC,True
user_1325,donor_1325@example.com,ORGANIC,True
user_1326,donor_1326@example.com,ORGANIC,False
user_1327,donor_1327@example.com,ORGANIC,False
user_1328,donor_1328@example.com,ORGANIC,True
user_1329,donor_1329@example.com,ORGANIC,True
user_1330,donor_1330@example.com,ORGANIC,True
user_1331,donor_1331@example.com,ORGANIC,True
user_1332,donor_1332@example.com,ORGANIC,True
user_1333,donor_1333@example.com,ORGANIC,True
user_1334,donor_1334@example.com,ORGANIC,False
user_1335,donor_1335@example.com,ORGANIC,True
user_1336,donor_1336@example.com,ORGANIC,True
user_1337,donor_1337@example.com,ORGANIC,False
user_1338,donor_1338@example.com,ORGANIC,False
user_1339,donor_1339@example.com,ORGANIC,True
user_1340,donor_1340@example.com,ORGANIC,False
user_1341,donor_1341@example.com,ORGANIC,True
user_1342,donor_1342@example.com,ORGANIC,False
user_1343,donor_1343@example.com,ORGANIC,True
user_1344,donor_1344@example.com,ORGANIC,False
user_1345,donor_1345@example.com,ORGANIC,True
user_1346,donor_1346@example.com,ORGANIC,True
user_1347,donor_1347@example.com,ORGANIC,True
user_1348,donor_1348@example.com,ORGANIC,True
user_1349,donor_1349@example.com,ORGANIC,False
user_1350,donor_1350@example.com,ORGANIC,True
user_1351,donor_1351@example.com,ORGANIC,True
user_1352,donor_1352@example.com,ORGANIC,True
user_1353,donor_1353@example.com,ORGANIC,True
user_1354,donor_1354@example.com,ORGANIC,True
user_1355,donor_1355@example.com,ORGANIC,True
user_1356,donor_1356@example.com,ORGANIC,True
user_1357,donor_1357@example.com,ORGANIC,False
user_1358,donor_1358@example.com,ORGANIC,True
user_1359,donor_1359@example.com,ORGANIC,True
user_1360,donor_1360@example.com,ORGANIC,True
user_1361,donor_1361@example.com,ORGANIC,True
user_1362,donor_1362@example.com,ORGANIC,True
user_1363,donor_1363@example.com,ORGANIC,False
user_1364,donor_1364@example.com,ORGANIC,True
user_1365,donor_1365@example.com,ORGANIC,False
user_1366,donor_1366@example.com,ORGANIC,True
user_1367,donor_1367@example.com,ORGANIC,True
user_1368,donor_1368@example.com,ORGANIC,True
user_1369,donor_1369@example.com,ORGANIC,True
user_1370,donor_1370@example.com,ORGANIC,True
user_1371,donor_1371@example.com,ORGANIC,True
user_1372,donor_1372@example.com,ORGANIC,True
user_1373,donor_1373@example.com,ORGANIC,True
user_1374,donor_1374@example.com,ORGANIC,True
user_1375,donor_1375@example.com,ORGANIC,True
user_1376,donor_1376@example.com,ORGANIC,False
user_1377,donor_1377@example.com,ORGANIC,True
user_1378,donor_1378@example.com,ORGANIC,True
user_1379,donor_1379@example.com,ORGANIC,False
user_1380,donor_1380@example.com,ORGANIC,True
user_1381,donor_1381@example.com,ORGANIC,True
user_1382,donor_1382@example.com,ORGANIC,True
user_1383,donor_1383@example.com,ORGANIC,True
user_1384,donor_1384@example.com,ORGANIC,False
user_1385,donor_1385@example.com,ORGANIC,True
user_1386,donor_1386@example.com,ORGANIC,True
user_1387,donor_1387@example.com,ORGANIC,True
user_1388,donor_1388@example.com,ORGANIC,False
user_1389,donor_1389@example.com,ORGANIC,True
user_1390,donor_1390@example.com,ORGANIC,False
user_1391,donor_1391@example.com,ORGANIC,True
user_1392,donor_1392@example.com,ORGANIC,True
user_1393,donor_1393@example.com,ORGANIC,False
user_1394,donor_1394@example.com,ORGANIC,True
user_1395,donor_1395@example.com,ORGANIC,False
user_1396,donor_1396@example.com,ORGANIC,True
user_1397,donor_1397@example.com,ORGANIC,True
user_1398,donor_1398@example.com,ORGANIC,True
user_1399,donor_1399@example.com,ORGANIC,True
user_1400,donor_1400@example.com,ORGANIC,True
user_1401,donor_1401@example.com,ORGANIC,True
user_1402,donor_1402@example.com,ORGANIC,True
user_1403,donor_1403@example.com,ORGANIC,False
user_1404,donor_1404@example.com,ORGANIC,True
user_1405,donor_1405@example.com,ORGANIC,True
user_1406,donor_1406@example.com,ORGANIC,True
user_1407,donor_1407@example.com,ORGANIC,True
user_1408,donor_1408@example.com,ORGANIC,True
user_1409,donor_1409@example.com,ORGANIC,False
user_1410,donor_1410@example.com,ORGANIC,True
user_1411,donor_1411@example.com,ORGANIC,True
user_1412,donor_1412@example.com,ORGANIC,True
user_1413,donor_1413@example.com,ORGANIC,True
user_1414,donor_1414@example.com,ORGANIC,True
user_1415,donor_1415@example.com,ORGANIC,False
user_1416,donor_1416@example.com,ORGANIC,True
user_1417,donor_1417@example.com,ORGANIC,True
user_1418,donor_1418@example.com,ORGANIC,True
user_1419,donor_1419@example.com,ORGANIC,False
user_1420,donor_1420@example.com,ORGANIC,True
user_1421,donor_1421@example.com,ORGANIC,True
user_1422,donor_1422@example.com,ORGANIC,True
user_1423,donor_1423@example.com,ORGANIC,True
user_1424,donor_1424@example.com,ORGANIC,True
user_1425,donor_1425@example.com,ORGANIC,False
user_1426,donor_1426@example.com,ORGANIC,True
user_1427,donor_1427@example.com,ORGANIC,True
user_1428,donor_1428@example.com,ORGANIC,True
user_1429,donor_1429@example.com,ORGANIC,False
user_1430,donor_1430@example.com,ORGANIC,True
user_1431,donor_1431@example.com,ORGANIC,True
user_1432,donor_1432@example.com,ORGANIC,True
user_1433,donor_1433@example.com,ORGANIC,True
user_1434,donor_1434@example.com,ORGANIC,True
user_1435,donor_1435@example.com,ORGANIC,True
user_1436,donor_1436@example.com,ORGANIC,True
user_1437,donor_1437@example.com,ORGANIC,True
user_1438,donor_1438@example.com,ORGANIC,True
user_1439,donor_1439@example.com,ORGANIC,True
user_1440,donor_1440@example.com,ORGANIC,True
user_1441,donor_1441@example.com,ORGANIC,True
user_1442,donor_1442@example.com,ORGANIC,True
user_1443,donor_1443@example.com,ORGANIC,False
user_1444,donor_1444@example.com,ORGANIC,True
user_1445,donor_1445@example.com,ORGANIC,True
user_1446,donor_1446@example.com,ORGANIC,True
user_1447,donor_1447@example.com,ORGANIC,False
user_1448,donor_1448@example.com,ORGANIC,False
user_1449,donor_1449@example.com,ORGANIC,True
user_1450,donor_1450@example.com,ORGANIC,True
user_1451,donor_1451@example.com,ORGANIC,True
user_1452,donor_1452@example.com,ORGANIC,False
user_1453,donor_1453@example.com,ORGANIC,False
user_1454,donor_1454@example.com,ORGANIC,True
user_1455,donor_1455@example.com,ORGANIC,False
user_1456,donor_1456@example.com,ORGANIC,True
user_1457,donor_1457@example.com,ORGANIC,True
user_1458,donor_1458@example.com,ORGANIC,True
user_1459,donor_1459@example.com,ORGANIC,True
user_1460,donor_1460@example.com,ORGANIC,True
user_1461,donor_1461@example.com,ORGANIC,True
user_1462,donor_1462@example.com,ORGANIC,True
user_1463,donor_1463@example.com,ORGANIC,True
user_1464,donor_1464@example.com,ORGANIC,True
user_1465,donor_1465@example.com,ORGANIC,True
user_1466,donor_1466@example.com,ORGANIC,True
user_1467,donor_1467@example.com,ORGANIC,True
user_1468,donor_1468@example.com,ORGANIC,False
user_1469,donor_1469@example.com,ORGANIC,True
user_1470,donor_1470@example.com,ORGANIC,True
user_1471,donor_1471@example.com,ORGANIC,True
user_1472,donor_1472@example.com,ORGANIC,True
user_1473,donor_1473@example.com,ORGANIC,False
user_1474,donor_1474@example.com,ORGANIC,True
user_1475,donor_1475@example.com,ORGANIC,True
user_1476,donor_1476@example.com,ORGANIC,True
user_1477,donor_1477@example.com,ORGANIC,True
user_1478,donor_1478@example.com,ORGANIC,True
user_1479,donor_1479@example.com,ORGANIC,True
user_1480,donor_1480@example.com,ORGANIC,True
user_1481,donor_1481@example.com,ORGANIC,True
user_1482,donor_1482@example.com,ORGANIC,True
user_1483,donor_1483@example.com,ORGANIC,True
user_1484,donor_1484@example.com,ORGANIC,True
user_1485,donor_1485@example.com,ORGANIC,True
user_1486,donor_1486@example.com,ORGANIC,True
user_1487,donor_1487@example.com,ORGANIC,False
user_1488,donor_1488@example.com,ORGANIC,True
user_1489,donor_1489@example.com,ORGANIC,False
user_1490,donor_1490@example.com,ORGANIC,True
user_1491,donor_1491@example.com,ORGANIC,True
user_1492,donor_1492@example.com,ORGANIC,True
user_1493,donor_1493@example.com,ORGANIC,True
user_1494,donor_1494@example.com,ORGANIC,True
user_1495,donor_1495@example.com,ORGANIC,True
user_1496,donor_1496@example.com,ORGANIC,True
user_1497,donor_1497@example.com,ORGANIC,True
user_1498,donor_1498@example.com,ORGANIC,True
user_1499,donor_1499@example.com,ORGANIC,True
user_1500,donor_1500@example.com,ORGANIC,True
user_1501,donor_1501@example.com,ORGANIC,True
user_1502,donor_1502@example.com,ORGANIC,True
user_1503,donor_1503@example.com,ORGANIC,True
user_1504,donor_1504@example.com,ORGANIC,True
user_1505,donor_1505@example.com,ORGANIC,True
user_1506,donor_1506@example.com,ORGANIC,True
user_1507,donor_1507@example.com,ORGANIC,True
user_1508,donor_1508@example.com,ORGANIC,True
user_1509,donor_1509@example.com,ORGANIC,True
user_1510,donor_1510@example.com,ORGANIC,True
